order_no,platform_name,driver_name,vehicle_plate,start_time,end_time,start_address,end_address,distance,duration,total_amount,driver_amount
DD202406040001,滴滴出行,张三,京B12345,2024-06-04 08:30:00,2024-06-04 08:50:00,朝阳区望京SOHO,朝阳区国贸中心,8.5,1200,35.00,28.00
DD202406040002,滴滴出行,张三,京B12345,2024-06-04 09:15:00,2024-06-04 09:35:00,朝阳区国贸中心,东城区王府井,5.2,1200,22.00,17.60
DD202406040003,滴滴出行,张三,京B12345,2024-06-04 10:00:00,2024-06-04 10:25:00,东城区王府井,海淀区中关村,12.3,1500,48.00,38.40
DD202406040004,滴滴出行,张三,京B12345,2024-06-04 14:00:00,2024-06-04 14:30:00,海淀区中关村,西直门地铁站,6.8,1800,28.00,22.40
DD202406040005,滴滴出行,张三,京B12345,2024-06-04 15:20:00,2024-06-04 15:45:00,西直门地铁站,北京南站,10.5,1500,42.00,33.60
DD202406040006,滴滴出行,张三,京B12345,2024-06-04 16:30:00,2024-06-04 16:55:00,北京南站,朝阳区三里屯,8.2,1500,34.00,27.20
DD202406040007,滴滴出行,张三,京B12345,2024-06-04 17:30:00,2024-06-04 17:55:00,朝阳区三里屯,朝阳区望京,5.6,1500,24.00,19.20
DD202406040008,滴滴出行,张三,京B12345,2024-06-04 18:30:00,2024-06-04 18:50:00,朝阳区望京,朝阳区酒仙桥,4.2,1200,19.00,15.20
DD202406040009,滴滴出行,张三,京B12345,2024-06-04 19:15:00,2024-06-04 19:40:00,朝阳区酒仙桥,东直门,7.5,1500,31.00,24.80
DD202406040010,滴滴出行,张三,京B12345,2024-06-04 20:10:00,2024-06-04 20:35:00,东直门,朝阳区国贸,6.3,1500,26.00,20.80
DD202406040011,滴滴出行,张三,京B12345,2024-06-04 21:00:00,2024-06-04 21:20:00,朝阳区国贸,朝阳区双井,3.8,1200,16.00,12.80
DD202406040012,滴滴出行,张三,京B12345,2024-06-04 23:15:00,2024-06-04 23:45:00,朝阳区双井,首都机场T3,25.6,1800,120.00,96.00
